date,open,high,low,close,volume,hold,settle,variety,variety_name,category,contract
2011-03-24,19230.0,19570.0,18830.0,18935.0,73440,9696,19095.0,PB,铅,有色金属,PB0
2011-03-25,18935.0,19135.0,18860.0,18950.0,24858,8494,18995.0,PB,铅,有色金属,PB0
2011-03-28,18900.0,19035.0,18500.0,18605.0,16960,8262,18775.0,PB,铅,有色金属,PB0
2011-03-29,18530.0,18735.0,18485.0,18675.0,10618,7968,18635.0,PB,铅,有色金属,PB0
2011-03-30,18800.0,18850.0,18695.0,18760.0,8086,7320,18755.0,PB,铅,有色金属,PB0
2011-03-31,18700.0,18720.0,18580.0,18665.0,3056,6776,18650.0,PB,铅,有色金属,PB0
2011-04-01,18780.0,18780.0,18570.0,18640.0,2550,6716,18665.0,PB,铅,有色金属,PB0
2011-04-06,18675.0,19360.0,18675.0,19220.0,15400,9362,19080.0,PB,铅,有色金属,PB0
2011-04-07,19200.0,19300.0,19035.0,19075.0,10426,8644,19135.0,PB,铅,有色金属,PB0
2011-04-08,19090.0,19235.0,19005.0,19175.0,8434,9388,19145.0,PB,铅,有色金属,PB0
2011-04-11,19250.0,19440.0,19145.0,19210.0,13938,10242,19285.0,PB,铅,有色金属,PB0
2011-04-12,19000.0,19125.0,18790.0,18800.0,9256,9154,18955.0,PB,铅,有色金属,PB0
2011-04-13,18610.0,18745.0,18540.0,18715.0,5566,8776,18645.0,PB,铅,有色金属,PB0
2011-04-14,18555.0,18690.0,18540.0,18580.0,3846,8574,18605.0,PB,铅,有色金属,PB0
2011-04-15,18605.0,18780.0,18505.0,18580.0,9992,8818,18650.0,PB,铅,有色金属,PB0
2011-04-18,18575.0,18650.0,18525.0,18580.0,3334,8898,18585.0,PB,铅,有色金属,PB0
2011-04-19,18300.0,18350.0,17950.0,17980.0,8390,10212,18150.0,PB,铅,有色金属,PB0
2011-04-20,18065.0,18180.0,18065.0,18165.0,2930,9508,18120.0,PB,铅,有色金属,PB0
2011-04-21,18300.0,18300.0,18140.0,18180.0,2504,9250,18200.0,PB,铅,有色金属,PB0
2011-04-22,18235.0,18235.0,17880.0,17975.0,3420,9506,17980.0,PB,铅,有色金属,PB0
2011-04-25,17980.0,18050.0,17760.0,17760.0,2102,9514,17855.0,PB,铅,有色金属,PB0
2011-04-26,17695.0,17695.0,17420.0,17645.0,3506,8968,17540.0,PB,铅,有色金属,PB0
2011-04-27,17620.0,17790.0,17420.0,17550.0,2974,8776,17645.0,PB,铅,有色金属,PB0
2011-04-28,17555.0,17850.0,17555.0,17755.0,3278,8592,17745.0,PB,铅,有色金属,PB0
2011-04-29,17665.0,17725.0,17530.0,17550.0,1548,8520,17600.0,PB,铅,有色金属,PB0
2011-05-03,17550.0,17650.0,17460.0,17530.0,1902,8712,17545.0,PB,铅,有色金属,PB0
2011-05-04,17590.0,17595.0,17440.0,17480.0,1140,8546,17500.0,PB,铅,有色金属,PB0
2011-05-05,17310.0,17310.0,16450.0,16715.0,4070,8648,16980.0,PB,铅,有色金属,PB0
